,Area,Perimeter,Eccentricity,Label
0,271.0,64.76955262170047,0.8385090002114209,1
1,515.0,95.01219330881975,0.907400535103539,2
2,940.0,141.78174593052023,0.9445462287458407,3
3,303.0,63.698484809834994,0.699356280850706,4
4,1.0,0.0,0.0,5
5,368.0,73.94112549695427,0.7615552743592957,6
6,730.0,102.08326112068522,0.4250609232632651,7
7,181.0,51.21320343559643,0.8327498103872919,8
8,409.0,78.18376618407356,0.8346541329539552,9
9,294.0,64.76955262170047,0.7800180722221544,10
10,741.0,104.32590180780451,0.7090892463463199,11
11,742.0,116.84062043356595,0.8962838567506832,12
12,586.0,90.66904755831213,0.5316186393439327,13
13,569.0,95.59797974644667,0.8671907408654087,14
14,791.0,144.16652224137044,0.9644834951032237,15
15,1092.0,153.19595949289334,0.9171611753741004,16
16,1650.0,160.36753236814712,0.5060873852354458,17
17,466.0,82.42640687119285,0.777559338428323,18
18,968.0,141.63961030678928,0.9197744559537995,19
19,828.0,112.81118318204308,0.640388255158357,20
20,582.0,90.42640687119285,0.6831970622147572,21
21,756.0,104.91168824543142,0.7351504627665248,22
22,559.0,101.9827560572969,0.9220410171560823,23
23,801.0,114.46803743153546,0.8359590476302022,24
24,200.0,67.11269837220809,0.9278977475361615,25
25,558.0,89.59797974644665,0.7316042517220068,26
26,540.0,85.84062043356595,0.38943230100690596,27
27,401.0,89.698484809835,0.9224474984382588,28
